name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Daniel Amartey,LEICESTER,LEICESTERvSTOKE,1,78%,1,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
Ahmed Musa,LEICESTER,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Islam Slimani,LEICESTER,LEICESTERvSTOKE,0,80%,1,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Leonardo Ulloa,LEICESTER,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Grant,STOKE,LEICESTERvSTOKE,0,61%,0,0,0,0,0%,0%,0,0,0,0,0,0,12,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,0,0,-2,-3,-17,-13,-13,-3,-3,-22,-19,-10,9,11,13,13,13,32
Erik Pieters,STOKE,LEICESTERvSTOKE,1,70%,1,4,0,1,33%,100%,1,5,2,0,10,5,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,2,1,-2,-1,-9,-10,-10,-10,-10,-24,-26,-26,-23,-28,-27,-24,-15,-13
Glen Johnson,STOKE,LEICESTERvSTOKE,0,72%,1,2,0,4,0%,100%,4,4,0,0,15,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,3,1,1,-1,-9,-9,-19,-19,-10,-21,-21,-18,-20,-20,-13,-9,-16,-9
Bruno Martins Indi,STOKE,LEICESTERvSTOKE,0,86%,0,0,0,0,100%,43%,0,7,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-2,0,3,2,-5,-4,-3,-3,0,-5,-3,-2,-2,-3,-3,-5,-7,-4
Ryan Shawcross,STOKE,LEICESTERvSTOKE,0,74%,0,0,0,0,75%,100%,1,14,3,1,0,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,3,3,2,-10,-12,-9,-8,-7,-1,-10,-10,-7,-1,1,0,-1,-2,6
Joe Allen,STOKE,LEICESTERvSTOKE,0,79%,1,0,0,1,50%,0%,3,0,0,0,0,3,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-2,-5,-4,-11,-7,-6,-5,-5,-5,-6,-6,-7,-5,-11,-11,-6,-8,-10
Glenn Whelan,STOKE,LEICESTERvSTOKE,0,83%,0,0,0,0,0%,100%,4,2,2,1,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,2,-2,5,6,6,-9,-10,-8,-4,-6,-4,0,0,-1,-1,-1,-1,-1
Ramadan Sobhi,STOKE,LEICESTERvSTOKE,0,81%,2,2,0,6,0%,50%,1,0,0,0,0,2,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,1,2,7,7,9,-3,9,6,3,1,-3,-5,-5,-4,-3,-4,-2,6
Saido Berahino,STOKE,LEICESTERvSTOKE,2,88%,0,0,0,2,0%,20%,0,0,0,0,0,4,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-2,-2,-2,-4,-3,-2,-1,-1,-2,-5,0,0,0,-5,-5,-5,-5,-5
Marko Arnautovic,STOKE,LEICESTERvSTOKE,3,78%,1,8,0,6,0%,50%,1,3,1,1,1,4,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-1,-5,-7,-3,-5,-2,-6,-8,-8,-6,2,4,7,10,10,17,20,10
Jonathan Walters,STOKE,LEICESTERvSTOKE,0,44%,1,3,0,0,0%,73%,0,2,1,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,1,0,-1,-4,-5,-4,2,1,5,3,5,5,11,11,11,11,11,11,11,14
Shay Given,STOKE,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Muniesa,STOKE,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Afellay,STOKE,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Adam,STOKE,LEICESTERvSTOKE,1,67%,0,4,0,0,0%,0%,0,1,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,-6,-13
Giannelli Imbula,STOKE,LEICESTERvSTOKE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,King Power Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mame Biram Diouf,STOKE,LEICESTERvSTOKE,0,40%,1,2,0,1,100%,33%,0,0,0,0,1,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,1
Peter Crouch,STOKE,LEICESTERvSTOKE,3,67%,0,0,0,0,50%,67%,0,1,2,1,0,1,0,0,0,01.04.2017,King Power Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,-19,-19,-17,-17,-9
David de Gea,MANUTD,MANUTDvWBA,0,67%,0,0,0,0,0%,0%,0,0,0,0,0,0,1,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,1,2,9,10,11,13,14,20,21,23,24,26,27,28,30,31,32,42
Eric Bailly,MANUTD,MANUTDvWBA,1,94%,0,0,0,0,0%,100%,2,7,2,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,0,1,4,7,11,12,12,11,12,14,22,24,31,32,34,40,46,48
Marcos Rojo,MANUTD,MANUTDvWBA,0,88%,0,0,0,1,50%,60%,3,1,3,1,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,2,5,11,14,17,20,23,24,13,14,15,18,21,22,23,23,22,25
Antonio Valencia,MANUTD,MANUTDvWBA,1,94%,1,6,0,1,20%,0%,0,0,1,0,7,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-5,-2,1,2,5,17,18,33,33,31,33,34,34,35,35,31,33,35
Jesse Lingard,MANUTD,MANUTDvWBA,2,88%,3,5,0,5,67%,0%,1,0,1,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,1,1,2,6,5,9,10,12,12,7,9,8,7,9,14,17,24,30
Michael Carrick,MANUTD,MANUTDvWBA,1,88%,1,1,0,0,0%,0%,1,0,0,0,1,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,0,2,3,6,8,11,12,13,15,14,17,17,19,24,26,25,33,37
Ashley Young,MANUTD,MANUTDvWBA,0,91%,1,7,0,1,75%,0%,2,1,1,0,11,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,4,2,2,3,3,5,12,14,14,17,11,15,22,25,31,33,35,36
Henrikh Mkhitaryan,MANUTD,MANUTDvWBA,1,91%,0,3,0,2,0%,0%,0,0,2,0,0,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,1,2,5,3,4,7,1,-2,-8,-5,-4,-8,-6,0,-4,-4,-4,-8
Marouane Fellaini,MANUTD,MANUTDvWBA,2,79%,2,0,0,2,57%,75%,1,4,1,1,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,6,16,15,15,16,13,6,15,24,21,18,23,24,26,29,28,31,15
Anthony Martial,MANUTD,MANUTDvWBA,5,89%,2,6,0,3,0%,25%,0,0,3,0,0,4,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-3,0,0,11,11,26,26,34,30,34,38,36,38,39,39,37,29,28
Marcus Rashford,MANUTD,MANUTDvWBA,5,84%,0,4,0,6,67%,0%,0,0,0,0,0,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-1,-7,-6,5,5,-5,-3,-2,-3,3,6,3,3,1,9,8,6,11
Sergio Romero,MANUTD,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daley Blind,MANUTD,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothy Fosu-Mensah,MANUTD,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Darmian,MANUTD,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axel Tuanzebe,MANUTD,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Rooney,MANUTD,MANUTDvWBA,0,67%,0,1,0,0,0%,0%,0,0,1,1,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-19
Ben Foster,WBA,MANUTDvWBA,0,36%,0,0,0,0,0%,0%,0,0,0,0,0,0,3,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,1,2,1,1,2,0,1,6,6,12,10,12,11,21,31,36,35,51
Nyom,WBA,MANUTDvWBA,0,70%,0,1,0,1,43%,100%,0,5,4,1,2,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,0,1,-11,-9,-5,-6,-8,-7,-5,-23,-22,-21,-20,-18,-16,-22,-17,-16
Jonny Evans,WBA,MANUTDvWBA,0,82%,0,0,0,3,33%,100%,3,14,0,0,0,2,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,2,3,4,9,8,15,19,19,26,33,35,38,38,42,47,52,56,67
Gareth McAuley,WBA,MANUTDvWBA,0,78%,0,0,0,0,33%,100%,5,13,1,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,3,4,5,0,1,6,7,8,9,19,21,26,27,28,31,34,42,48
Craig Dawson,WBA,MANUTDvWBA,0,53%,1,0,0,1,50%,50%,0,5,2,0,10,2,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,2,-6,-3,-7,-6,-7,-10,-9,1,-7,-2,0,-1,-2,-4,-2,-2,5
Jake Livermore,WBA,MANUTDvWBA,0,75%,0,0,0,0,50%,100%,2,1,1,1,0,3,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-2,3,4,4,4,5,5,1,2,2,2,5,5,5,5,6,6,-7
Chris Brunt,WBA,MANUTDvWBA,1,59%,1,2,0,1,50%,100%,1,1,0,0,0,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-2,-5,-7,-8,-8,-8,-1,0,3,-7,-6,-5,-4,-5,-4,0,-1,2
James McClean,WBA,MANUTDvWBA,0,64%,0,1,0,1,0%,0%,1,3,0,0,0,2,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,5,1,2,2,2,-5,-5,-1,-5,-4,-4,-2,-2,-2,-2,-2,-2,-2
Nacer Chadli,WBA,MANUTDvWBA,0,50%,0,2,0,0,0%,100%,0,0,1,0,0,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-3,-2,-2,-5,-5,-5,-5,-6,-8,-9,-5,-9,-13,-15,-15,-15,-15,-13
Darren Fletcher,WBA,MANUTDvWBA,2,64%,1,0,0,2,100%,0%,2,2,0,0,0,4,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,-2,3,10,10,10,10,18,17,14,17,15,12,19,19,16,16,13,25
Hal Robson-Kanu,WBA,MANUTDvWBA,0,69%,0,1,0,0,0%,17%,0,0,3,0,0,1,0,0,0,01.04.2017,Old Trafford,English Premier League,1,1,0,0,3,-1,-12,-18,-19,-17,-15,-12,-12,-13,-17,-24,-26,-26,-26,-26,-26
Boaz Myhill,WBA,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Wilson,WBA,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudio Yacob,WBA,MANUTDvWBA,0,100%,0,0,0,0,50%,100%,0,4,1,1,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,-3
James Morrison,WBA,MANUTDvWBA,0,55%,0,1,0,0,0%,0%,0,1,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7,-7,-12,-16
Rekeem Harper,WBA,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Field,WBA,MANUTDvWBA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SalomÍ_n RondÍ_n,WBA,MANUTDvWBA,0,75%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-7,-8
Heurelho Gomes,WATFORD,WATFORDvSUNDERLAND,0,61%,0,0,0,0,0%,0%,0,1,0,0,0,0,4,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,4,13,23,27,30,35,39,45,50,53,57,62,73,77,81,88,100,109
Miguel Britos,WATFORD,WATFORDvSUNDERLAND,3,78%,0,1,1,0,100%,86%,0,12,0,0,0,0,0,1,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,5,13,18,18,21,24,29,32,44,44,45,85,94,95,99,102,108,120
Younes Kaboul,WATFORD,WATFORDvSUNDERLAND,0,67%,0,0,0,0,100%,50%,1,3,0,0,0,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,9,10,13,15,15,22,25,26,29,29,29,29,29,29,29,29,29,29
Craig Cathcart,WATFORD,WATFORDvSUNDERLAND,1,74%,1,0,0,0,75%,50%,0,3,0,0,4,4,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,2,5,7,11,14,17,17,20,33,36,39,57,66,76,78,80,87,87
JosÍ© Holebas,WATFORD,WATFORDvSUNDERLAND,2,86%,1,10,0,0,100%,0%,5,2,0,0,5,3,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,-2,4,4,5,6,19,21,27,30,38,43,48,52,71,74,79,81,83
Nordin Amrabat,WATFORD,WATFORDvSUNDERLAND,1,94%,2,4,0,2,0%,0%,1,0,2,0,1,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,0,-1,-2,0,-3,-4,0,0,17,16,16,16,16,16,16,16,16,24
Tom Cleverley,WATFORD,WATFORDvSUNDERLAND,0,87%,2,8,0,1,0%,0%,0,3,3,0,1,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,4,4,3,3,3,4,8,6,8,7,9,14,14,13,17,17,17,14
Abdoulaye DoucourÍ©,WATFORD,WATFORDvSUNDERLAND,4,89%,1,2,0,0,0%,100%,3,2,1,0,0,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,0,1,16,15,13,11,11,11,11,12,12,20,30,31,33,33,32,32
Etienne Capoue,WATFORD,WATFORDvSUNDERLAND,1,90%,2,4,0,4,33%,100%,3,3,2,1,0,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,-3,-2,0,9,7,6,11,15,17,15,14,15,18,21,21,19,20,10
M'Baye Niang,WATFORD,WATFORDvSUNDERLAND,4,94%,1,5,0,3,0%,0%,1,1,2,0,1,3,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,-2,1,12,8,8,24,21,22,23,21,21,21,18,19,20,18,22,25
Stefano Okaka,WATFORD,WATFORDvSUNDERLAND,3,73%,4,1,0,3,100%,50%,0,3,1,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,0,1,-1,-1,0,1,2,2,0,2,3,9,14,13,12,13,20,32
Costel Pantilimon,WATFORD,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian PrÍ_dl,WATFORD,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Mariappa,WATFORD,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan ZuÍ±iga,WATFORD,WATFORDvSUNDERLAND,0,100%,0,0,0,0,0%,0%,0,1,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daryl Janmaat,WATFORD,WATFORDvSUNDERLAND,1,92%,1,4,0,0,100%,0%,2,1,0,0,2,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,29,36,39,44,56
Troy Deeney,WATFORD,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Success,WATFORD,WATFORDvSUNDERLAND,3,71%,0,0,0,0,50%,25%,0,2,1,0,0,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,9,10,10,14,21
Jordan Pickford,SUNDERLAND,WATFORDvSUNDERLAND,0,53%,0,0,0,0,0%,0%,0,0,0,0,0,0,12,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,1,1,17,21,21,21,21,22,44,38,38,24,34,34,38,38,45,56
Billy Jones,SUNDERLAND,WATFORDvSUNDERLAND,0,66%,1,2,0,0,0%,77%,0,6,1,1,13,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,4,2,-6,-1,-3,0,2,2,8,6,7,-1,3,7,-8,-7,-7,-13
Bryan Oviedo,SUNDERLAND,WATFORDvSUNDERLAND,0,80%,0,2,0,0,50%,100%,1,6,0,0,9,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,-1,-9,-8,-16,-9,-4,-3,1,5,1,1,-5,-4,-3,-3,5,7,14
Jason Denayer,SUNDERLAND,WATFORDvSUNDERLAND,1,56%,0,1,0,1,50%,50%,2,2,0,0,0,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,2,1,-7,-8,-8,-4,-6,-6,-6,-6,-2,6,8,9,2,1,-1,-1
John O'Shea,SUNDERLAND,WATFORDvSUNDERLAND,0,68%,0,0,0,0,50%,60%,0,8,1,0,0,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,-1,0,1,-7,-7,-7,-3,-3,-5,-2,-2,-9,-5,-5,-4,-4,-2,-5
Lamine KonÍ©,SUNDERLAND,WATFORDvSUNDERLAND,1,60%,0,0,0,0,33%,33%,0,6,1,1,0,4,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,3,4,2,1,0,1,-1,-1,-2,-1,2,-3,-6,-5,-5,-22,-24,-28
Jack Rodwell,SUNDERLAND,WATFORDvSUNDERLAND,2,84%,0,2,0,0,50%,0%,2,2,1,0,0,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,7,7,10,12,12,14,15,14,12,12,11,10,8,22,21,23,23,21
Darron Gibson,SUNDERLAND,WATFORDvSUNDERLAND,0,88%,0,7,0,2,33%,0%,0,5,1,0,0,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,-2,-3,-2,0,0,-1,-4,1,-5,6,4,6,7,7,7,7,7,-2
Adnan Januzaj,SUNDERLAND,WATFORDvSUNDERLAND,3,83%,1,1,0,3,0%,50%,0,2,1,0,0,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,1,-8,-8,-8,-9,-18,-18,-19,-8,-9,-12,-14,-2,-4,-4,-4,-4,-4
Fabio Borini,SUNDERLAND,WATFORDvSUNDERLAND,2,72%,1,4,0,0,0%,100%,0,3,1,0,1,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,0,2,3,1,0,1,-6,-5,-5,-5,-5,-4,4,3,5,6,13,12
Jermain Defoe,SUNDERLAND,WATFORDvSUNDERLAND,0,86%,1,0,0,1,0%,0%,0,0,1,0,0,2,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,1,0,4,4,4,4,4,4,4,3,3,-2,-7,-9,-12,-9,-9,-9,-14,-14
Vito Mannone,SUNDERLAND,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papy Djilobodji,SUNDERLAND,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Manquillo,SUNDERLAND,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Cattermole,SUNDERLAND,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Larsson,SUNDERLAND,WATFORDvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahbi Khazri,SUNDERLAND,WATFORDvSUNDERLAND,1,67%,1,4,0,3,0%,0%,0,0,0,1,2,0,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-15,-13
Didier Ndong,SUNDERLAND,WATFORDvSUNDERLAND,1,88%,3,3,0,0,0%,0%,0,0,0,0,1,1,0,0,0,01.04.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,15,17,17
Simon Mignolet,LIVERPOOL,LIVERPOOLvEVERTON,0,27%,0,0,0,1,0%,0%,0,0,0,0,0,0,3,0,0,01.04.2017,Anfield,English Premier League,1,1,0,-1,-1,0,-1,-2,-15,-15,-16,-15,-8,-7,-2,-2,1,1,1,1,-1
Nathaniel Clyne,LIVERPOOL,LIVERPOOLvEVERTON,0,87%,0,2,0,0,33%,0%,2,2,3,0,2,2,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,-5,-5,-6,-6,-6,-9,-9,-8,-9,-9,-8,-10,-5,-7,-8,-8,-8,-4
Dejan Lovren,LIVERPOOL,LIVERPOOLvEVERTON,0,72%,0,0,0,0,50%,86%,4,6,0,0,0,2,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,6,15,19,18,17,12,10,16,19,19,19,19,18,17,17,21,22,20
James Milner,LIVERPOOL,LIVERPOOLvEVERTON,0,72%,0,2,0,1,33%,50%,2,5,1,0,9,2,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,0,0,1,3,2,-1,-3,-5,-4,-9,-9,-11,-9,-7,-18,-13,-9,-14
Joel Matip,LIVERPOOL,LIVERPOOLvEVERTON,0,91%,0,0,0,0,57%,25%,1,7,0,0,0,1,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,5,6,10,6,8,2,3,2,9,6,6,5,4,6,14,15,14,13
Georginio Wijnaldum,LIVERPOOL,LIVERPOOLvEVERTON,0,91%,1,0,0,2,0%,50%,2,0,0,0,3,0,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,-1,0,-1,-1,0,-1,-1,1,4,3,3,-4,1,3,0,6,12,12
Philippe Coutinho,LIVERPOOL,LIVERPOOLvEVERTON,2,86%,3,1,0,7,33%,0%,0,0,0,0,1,0,0,1,0,01.04.2017,Anfield,English Premier League,1,1,0,0,10,10,25,26,27,72,75,75,73,77,97,97,86,78,78,78,78
Sadio ManÍ©,LIVERPOOL,LIVERPOOLvEVERTON,1,57%,0,0,0,3,100%,50%,2,1,1,0,0,0,0,1,0,01.04.2017,Anfield,English Premier League,1,1,0,-1,46,45,44,51,53,50,48,48,51,56,56,56,56,56,56,56,57
Lucas Leiva,LIVERPOOL,LIVERPOOLvEVERTON,0,83%,1,0,0,0,47%,60%,3,3,3,0,0,4,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,7,16,23,16,22,19,34,38,38,30,30,21,19,21,23,29,28,23
Emre Can,LIVERPOOL,LIVERPOOLvEVERTON,3,78%,2,0,0,0,0%,33%,0,2,6,1,0,6,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,-11,-5,-2,-2,-4,-3,6,8,-2,14,9,9,12,-7,-8,-7,-5,-14
Roberto Firmino,LIVERPOOL,LIVERPOOLvEVERTON,0,75%,2,0,0,6,25%,33%,0,0,3,0,0,1,0,0,0,01.04.2017,Anfield,English Premier League,1,1,0,-1,13,14,15,13,13,11,6,6,2,0,-9,-6,-9,-13,-13,-9,-10
Loris Karius,LIVERPOOL,LIVERPOOLvEVERTON,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.04.2017,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
